key,en,pt_BR
EVENT_14_LEAVE_1,"You could use a little gold. 

You signal to the vampire, and they nod with an unsettling smirk on their face.

You grab their hand and a quick flow of energy pulses from your hand into theirs. You feel slightly weak, but the feeling quicky fades when you hear the clatter of coins, dropping from the caravan on the floor next to you, follow by a subtle laugh of the figure.","Você poderia ter um pouco mais de ouro.

Você sinaliza para o vampiro, e ele acena com um sorriso perturbador no rosto.

Você agarra sua mão e um rápido fluxo de energia pulsa de seu braço ao dele. Você se sente um pouco fraco, mas a sensação desaparece rapidamente ao ouvir o barulho de moedas caindo da caravana no chão ao seu lado, seguido por uma risada sutil da figura."
EVENT_14_LEAVE_2,"You point to one of the sparkly pearls dangling in the corner of the caravan.

The vampire smiles, their eyes sparks disconcertingly.

You grab their hand and a mild flow of energy pulses from your hand into their body. You feel weak, but you try to recompose yourself when the vampire handles the precious pearl to you.","Você aponta para uma das pérolas brilhantes pendurada no canto da caravana.

O vampiro sorri, seus olhos brilham desconcertantemente.

Você agarra a mão dele e um fluxo de energia pulsa de seu braço ao corpo dele. Você se sente fraco, mas tenta se recompor quando o vampiro entrega a pérola preciosa para você."
EVENT_14_LEAVE_3,"You point to a certain trinket dangling from the caravan. The vampire's eyes open wide, ample smile on their face, barely containing immense joy.

Unprompted, they grab your hand, as if to not give you time to change your mind, and a surge of energy flows through your hand from your body, a feeling of pain mixed with a burning sensation.

When the vampire releases your hand, you collapse to the floor. The vampire tosses your artifact by your feet, and with a toothed grin hisses to you:

(wave)""Anything elssse?""(/wave)","Você aponta para uma certa churumela pendurada na caravana. Os olhos do vampiro se arregalam, um amplo sorriso em seu rosto, mal contendo imensa alegria.

Sem ser solicitado, ele agarra sua mão, como se não quisesse lhe dar tempo para mudar de ideia, e uma onda de energia flui de seu corpo através de sua mão, uma sensação de dor misturada queimação.

Quando o vampiro solta sua mão, você cai no chão. O vampiro joga seu artefato aos seus pés e, com um sorriso dentuço, sibila para você:

(wave) ""Maissss alguma coissssa?"" (/wave)

"
EVENT_14_LEAVE_4,"You don't trust the figure and step away from the caravan. You both take different paths as you resume your journey.

From a distance, you can still hear the echoing hisses of joy from the bony figure, as they search for other adventurers for a trade...","Você não confia na figura e se afasta da caravana. Ambos seguem caminhos diferentes quando você retoma sua jornada.

À distância, você ainda pode ouvir os assobios de alegria da figura ossuda, enquanto ele procura outros aventureiros para um comércio lúgubre..."
EVENT_14_OPT_1,Pay 5 life for 15 gold coins.,Pagar 5 de vida por 15 moedas.
EVENT_14_OPT_2,Pay 15 life for a pearl.,Pagar 15 de vida por uma pérola.
EVENT_14_OPT_3,Pay 25 life for a common artifact.,Pagar 25 de vida por um artefato comum.
EVENT_14_OPT_4,Decline the offer.,Recusar a oferta.
EVENT_15_LEAVE_4,"You've made all the bargains you wanted (or could), so you turn from the caravan and leave to your journey, going different paths than the vampire.

From a distance, you can still hear the echoing hisses of joy from the bony figure, as they search for other adventurers for a trade...","Você fez todas as barganhas que queria (ou poderia), então se afasta da caravana e parte para sua jornada, seguindo um caminho diferente do vampiro.

À distância, você ainda pode ouvir os assobios de alegria da figura ossuda, enquanto ela procura outros aventureiros para um comércio...

"
EVENT_15_OPT_1,Pay 5 life for 15 gold coins.,Pagar 5 de vida por 15 moedas.
EVENT_15_OPT_2,Pay 15 life for a pearl.,Pagar 15 de vida por uma pérola.
EVENT_15_OPT_3,Pay 25 life for a common artifact.,Pagar 25 de vida por um artefato comum.
EVENT_15_OPT_4,Stop bartering.,Parar de barganhar.
EVENT_16_TITLE,The Golden Summoning,A Invocação Dourada
EVENT_16_TEXT,"While exploring the caverns, you find a secluse chamber, hidden in the shadows of one of the many rocky corridors.

Inside lies an ornamental chest, covered in dust and debris. Using some force you manage to open it, and inside you find an ancient scroll detailing about a (highlight)mystical artifact (/highlight)capable of immense(highlight) healing properties(/highlight). Furthermore, at the bottom of the scroll, instructions on how to summon it.

You reckon you have the necessary materials to try the summoning right there, however the scroll is very descriptive on how (shake)(highlight)dangerous(/highlight)(/shake) this process is. Should you try to conjure this artifact despite the consequences?","Enquanto explora as cavernas, você encontra uma câmara isolada, escondida nas sombras de um dos muitos corredores rochosos.

Dentro está um baú ornamental, coberto de poeira e detritos. Usando um pouco de força você consegue abri-lo, e ao examinar seus conteúdos, você encontra um antigo pergaminho detalhando um (highlight)artefato místico(/highlight) contendo imensas (highlight)propriedades de cura(/highlight). Além disso, na parte inferior do pergaminho, instruções sobre como invocá-lo.

Você acha que tem os materiais necessários para tentar a invocação ali mesmo, porém o pergaminho é muito descritivo sobre como (shake)(highlight)perigoso(/highlight)(/shake) esse processo é. Será que é prudente conjurar este artefato, apesar das consequências?"
EVENT_16_LEAVE_1,"The thought of acquiring a (highlight)legendary(/highlight) artifact fills you with determination. You make all the necessary preparations, and begin the summoning.

It doesn't take long for the ground to start to shake, and a flow of energy to accumulate at the center the chamber. Just as the artifact is starting to materialize, an (shake)explosion(/shake) erupts from it, and you are thrown violently to the wall behind you. You fall unconcious.

After a while you come to yourself, body in bruises and pain. But just across you lies the result of the summoning, a beautifully golden Ankh resting peacefully in the middle of the room. You slowly get up, grab your reward, and leave the chamber to resume your journey.","O prospecto de adquirir um (highlight)artefato lendário(highlight) lhe enche de determinação. Você faz todos os preparativos necessários e começa a convocação.

Não demora muito para o solo começar a tremer e um fluxo de energia se acumular no centro da câmara. Assim que o artefato começa a se materializar, uma (shake)explosão(/shake) erupciona dele e você é lançado violentamente contra a parede. Você fica inconsciente.

Após um tempo indeterminado, você volta a si, corpo cheio de hematomas e dor. Mas bem na sua frente está o resultado da invocação, um Ankh lindamente dourado descansando pacificamente no meio da sala. Você se levanta lentamente, pega sua recompensa e deixa a câmara para retomar sua jornada."
EVENT_16_LEAVE_4,"As tempting as conjuring an artifact seems, you don't want to risk blowing yourself.

You leave the chamber and resume your journey, leaving the scroll behind.","Por mais tentador que pareça conjurar um artefato, você não quer correr o risco de se explodir.

Você sai da câmara e retoma sua jornada, deixando o pergaminho para trás.
"
EVENT_16_OPT_1,Lose 2/3 of your current life and gain the Gold Ankh.,Perder 2/3 de sua vida atual e ganhar o Ankh Dourado.
EVENT_16_OPT_2,Ignore the scroll and leave.,Ignorar o pergaminho e sair.
EVENT_17_TITLE,The Mask in the Circle,A Máscara no Círculo
EVENT_17_TEXT,"You spot a much familiar mystical circle at the distance, a place you use often as a resting place.

However, when you approach it, you find an (highlight)unusual object(/highlight) resting on one of the great stones surrounding the peaceful place: (highlight)an eerie mask(/highlight), with a (wave)powerful aura(/wave) emanating from it.

You know you should be careful with artifacts such as this, but the mask is inviting you to put it on...","Você avista um círculo místico muito familiar à distância, um lugar que costuma usar como local de descanso.

No entanto, ao se aproximar, você encontra um (highlight)objeto incomum(/highlight) repousando sobre uma das grandes pedras que cercam o lugar pacífico: (highlight)uma máscara misteriosa(/highlight), com uma (wave)aura poderosa(/wave) emanando dela.

Você sabe que deve ter cuidado com artefatos como este, mas a máscara está convidando-o a colocá-la..."
EVENT_17_LEAVE_1,"Finding a resting circle is a relief on its own, you don't want to risk your life by playing with unknown artifacts...

You leave the mask where it is and proceed to the mystical circle.","Encontrar um círculo de descanso é um alívio por si só, você não quer arriscar sua vida brincando com artefatos desconhecidos...

Você deixa a máscara onde está e prossegue para o círculo místico."
EVENT_17_LEAVE_2,"The mask (wave)calls(/wave) to you, and before you know it, you are placing the ominous object on yourself.

What follows is a (shake)burst of information(/shake) feeding directly into your brain as the mask glows blindingly.

After what felt like days, the mask suddenly drops into the ground, quickly followed by yourself. At first it feels like nothing ever happened, but in your mind, the change is obvious: it grows inside of you, (highlight)a desire to learn each and every recipe ever made(/highlight). This sensation burns in your mind and heart, and seems like a positive effect from the mask... but alongside with it you might have trouble (highlight)finding rest ever again(/highlight)...

You stash the mask in your backpack and proceed to the resting place.","A máscara (wave)chama(/wave) por você, e antes que você perceba, está colocando o objeto sinistro sobre sua face.

O que se segue é uma (shake)explosão de informação(/shake) fluindo diretamente ao seu cérebro enquanto a máscara brilha de ofuscantemente.

Depois do que parecem dias, a máscara subitamente cai no chão, seguida por você. Inicialmente parece que nada de fato aconteceu, mas nos confins da mente, a mudança é óbvia: cresce dentro de você, (highlight)um desejo insaciável de aprender toda e qualquer receita já feita(/highlight). Esta sensação arde em sua psíque e seu sangue, parece ser um efeito positivo da máscara... mas ao mesmo tempo você pode ter problemas (highlight)para encontrar descanso novamente(/highlight)...

Você guarda a máscara em sua mochila e segue para o local de descanso."
EVENT_17_OPT_1,Ignore the mask and enter the resting circle.,Ignorar a máscara e entrar no círculo de descanso.
EVENT_17_OPT_2,Put on the mask before entering the resting circle.,Colocar a máscara antes de entrar no círculo de descanso
EVENT_18_TITLE,The Boneyard,O Cemitério de Ossos
EVENT_18_TEXT,"A foul and acidic smell guide your nose to a nearby field, vast as the eye can see, filled with an abundance of corpses, trash and forgotten scraps.

You've reached the infamous (highlight)Boneyard(/highlight).

You could spend sometime searching the discarded remains in hopes of finding (highlight)something valuable(/highlight), but you would be risking coming across (shake)dangerous foes(/shake) doing the same...","Um cheiro acídico desagradável te guia a um campo próximo, vasto como nunca antes visto, repleto com uma abundância de corpos, lixo e destroços esquecidos.

Você chegou no infame (highlight)Cemitério de Ossos(/highlight).

Você poderia passar algum tempo procurando os restos descartados na esperança de achar (highlight)algo de valor(/highlight), mas estaria arriscando topar com (shake)inimigos poderosos(/shake) fazendo o mesmo..."
EVENT_18_LEAVE_1,"You pick a random section of the (highlight)Boneyard(/highlight) and search throughly...

You fail to find anything useful, only weirdly shaped bones and a few decaying Morhks left to their fate.

You then hear unappealing sounds, not far away... ","Você escolhe uma seção aleatória do (highlight)Cemitério de Ossos(/highlight) e procura extensivamente...

Você não encontra nada útil, só ossos com formatos bizarros e alguns Morhks em decomposição.

Você então ouve barulhos desagradáveis, vindo de não tão distante..."
EVENT_18_LEAVE_2,"You pick a random section of the (highlight)Boneyard(/highlight) and search throughly...

You then find a small but very promising chest, buried deep on a pile of bones! You dig up, open it, and inside you find a humble amount of (highlight)gold coins!(/highlight)

You then hear dreary sounds, not far away... ","Você escolhe uma seção aleatória do (highlight)Cemitério de Ossos(/highlight) e procura extensivamente...

Eis que você encontra um pequeno, mas bastante promissor, baú enterrado numa pilha de ossos! Você cava ele por completo, abre-o, e dentro encontra uma quantidade humilde de (highlight)moedas de ouro!(/highlight)

Você então ouve barulhos inóspitos, vindo de não tão distante..."
EVENT_18_LEAVE_3,"You pick a random section of the (highlight)Boneyard(/highlight) and search throughly...

After a while, you find something quite interesting! (highlight)A trinket(/highlight) hidden behind some Carapa remains. You clean it up and stash it among your belongings.

You then hear unattractive sounds, not far away... ","Você escolhe uma seção aleatória do (highlight)Cemitério de Ossos(/highlight) e procura extensivamente...

Após um tempo, você encontra algo bastante interessante! (highlight)Uma bugiganga(/highlight) escondida atrás dos restos de um Carapa a muito tempo morto. Você limpa o artefato e o guarda dentro de sua bolsa.

Você então ouve barulhos ominosos, vindo de não tão distante..."
EVENT_18_LEAVE_4,"As attractive as rumaging through remains and scraps looks, you figure you have better things to do.

You resume your journey, leaving the (highlight)Boneyard(/highlight) behind.","Por mais atraente que fuçar restos apodrecidos alheios seja, você decide que tem coisas melhores para fazer.

Você retoma sua jornada, deixando o (highlight)Cemitério de Ossos(/highlight) para trás."
EVENT_18_OPT_1,Search for something valuable.,Procurar por algo valioso.
EVENT_18_OPT_2,Ignore.,Ignorar.
EVENT_19_LEAVE_1,"You pick a random section of the (highlight)Boneyard(/highlight) and search throughly...

After some time, you find something remarkable! Next to the bones of a massive beast, in what seems to once be inside its belly, (highlight)a powerful artifact(/highlight) is resting. You quickly pick it up and stash it.

You then hear unappetizing sounds, not far away... ","Você escolhe uma seção aleatória do (highlight)Cemitério de Ossos(/highlight) e procura extensivamente...

Após certo tempo, você encontra algo extraordinário! Ao lado de ossos de uma besta massiva, dentro do que em algum momento foi sua barriga, (highlight)um artefato poderoso(/highlight) está encostado. Rapidamente você pega o objeto e o guarda.

Você então ouve barulhos nada apetitosos, vindo de não tão distante..."
EVENT_19_LEAVE_2,"You pick a random section of the (highlight)Boneyard(/highlight) and search throughly...

You are almost giving up, when suddenly something (highlight)peculiar(/highlight) catches your attention: resting on the corner of a fence, amidst piles of bones, lies the remains of a long dead adventurer. However, his bony hands are clutching something in such a away you could feel his demise was related to protecting whatever its in his hands.

You approaching it and finally find what it is: (highlight)a legendary artifact!(/highlight) You immediately store it, amazed on having such luck in finding this.

You then hear unpleasant sounds, not far away... ","Você escolhe uma seção aleatória do (highlight)Cemitério de Ossos(/highlight) e procura extensivamente...

Você está quase desistindo quando, subitamente, algo (highlight)peculiar(/highlight) chama sua atenção: descansando no canto de uma grade, no meio de uma pilha de ossos, reside os restos de um aventureiro a muito tempo falecido. Entretanto, suas mãos ossudas estão agarradas fortemente em algo, e você sente que sua morte teve alguma relação com proteger o que é que ele está segurando.

Você se aproxima e finalmente descobre o que é: (highlight)um artefato lendário!(/highlight) Imediatamente você pega ela pra sí, maravilhado com sua sorte em ter encontrado algo assim.

Você então ouve barulhos desconfortantes, vindo de não tão distante..."
EVENT_19_LEAVE_3,"You pick a random section of the (highlight)Boneyard(/highlight) and search throughly...

You spend some time searching for something useful, but just as when you are most distracted in your task, you turn around and find yourself face to face to a most uninviting encounter, another foe that had the same idea as you, and not at all happy with this rendezvous.

You'll have to battle your way out of this one.","Você escolhe uma seção aleatória do (highlight)Cemitério de Ossos(/highlight) e procura extensivamente...

Você gastou bastante tempo procurando por algo útil, mas bem quando você estava o mais distraído em sua tarefa, ao se virar se depara com um encontro nada convidativo: outro ser que teve a mesma ideia que você, e que não está nem um pouco feliz com esta reunião.

Você vai ter que lutar pra sair dessa vivo."
EVENT_19_LEAVE_4,"You pushed your luck in this place, and prudently decide it's time to leave.

You pack your things and swiflty leave to resume your journey.","Você abusou demais da sua sorte neste lugar e, prudentemente, decidiu que é hora de partir.

Você pega seus pertences e sai rapidamente para retomar sua jornada.

"
EVENT_19_OPT_1,Search for something valuable.,Procurar por algo valioso.
EVENT_19_OPT_2,Stop searching.,Parar de procurar.
EVENT_20_TITLE,The Helpful Homunculus,O Homúnculo Prestativo
EVENT_20_TEXT,"Pacing yourself in your journey you come across a peculiar being: a lonely (highlight)Mender Homunculus(/highlight), with no other foe in sight.

This type of homunculus is mostly seen in groups, using their natural healing powers to help others in exchange of protection and company. However, this one seems to be on a quest of his own, and since it's showing no apparent threat, you don't mind passing by the curious figure.

As you both get near one another, the Mender gets excited by your presence, as if he admires your strength and tenacity in having a journey of your own. He senses you could use a helping hand, and speechless (small)(as they all are)(/small), extends his arms as to offer you a (highlight)small curative blessing(/highlight).","Durante sua jornada você se depara com um ser peculiar: um (highlight)Homúnculo Curandeiro(/highlight) solitário, sem nenhum outro inimigo em vista.

Esse tipo de homúnculo é comumente visto em grupos, usando seus poderes de cura naturais para ajudar os outros em troca de proteção e companhia. Porém, esse parece estar por si só em uma aventura, e como não demostra nenhum perigo aparence, você não liga de passar pela figura curiosa.

Quando vocês se aproximam, o Curandeiro se anima com a sua presença, admirando sua força e tenacidade em ter sua própria jornada. Ele sente que você poderia usar alguma ajuda, e mudo (small)(como todos eles são)(/small), estende os braços oferecendo uma (highlight)pequena benção curativa(/highlight)."
EVENT_20_LEAVE_1,"You politely accept the gentle homunculus' offer and extend you arms in response, as to receive some relief on your wounds.

The Mender swiftly holds your arms with his soft hands, and a (wave)wave of tranquility(/wave) flows from his hand into your body. You can quickly (highlight)feel your bruises healing up(/highlight).

After some moments the Mender stops, still speechless, but with a gleeful expression on its face. You smile in appreciation of his efforts.

He lightly bows and starts strolling back onto the path he was before, back to his own personal adventure.

You resume you own journey, more peaceful after this encounter, and better prepared for what's to come.","Você educadamente aceita a oferta do gentil homúnculo e estende seus braços em resposta, como se fosse receber algum alívio dos seus ferimentos.

O Curandeiro segura seus braços com mãos macias, e uma (wave)onda de tranquilidade(/wave) flui das mãos dele para seu corpo. Você rapidamente (highlight)sente seus machucados se curando(/highlight).

Após algum tempo o Curandeiro para, ainda calado, mas com uma expressão contente no rosto. Você sorri de volta em apreciação dos esforços dele.

Ele se curva levemente em reverência e retoma o caminho que seguia antes, de volta a sua própria aventura.

Você retoma sua jornada, em paz após esse encontro e melhor preparado para o que há por vir."
EVENT_20_LEAVE_2,"You humbly accept the caring homunculus' offer and kneel before him, as to receive a vitality blessing from the shaman.

The Mender touches your head lightly with his warm hands, and after a few moments, a (wave)stream of energy(/wave) flows into your body. You can (highlight)feel yourself getting stronger and healthier(/highlight).

After giving you all the strength he could the Mender stops, volunteering his hand to help you get up again. You oblige, and after recomposing yourself, thank the compassionate Mender in appreciation of his efforts. He lightly bows and starts strolling back onto the path he was before, back to his own personal adventure.

You resume you own journey, more peaceful after this encounter, and better prepared for what's to come.","Você humildemente aceita a oferta do gentil homúnculo e se ajoelha diante dele, pronto para receber uma benção de vitalidade do xamã.

O Curandeiro toca de leve sua cabeça com suas mãos e, depois de alguns momentos, uma (wave)onda de energia(/wave) flui pelo seu corpo. Você se sente (highlight)ficando mais forte e saudável(/highlight).

Depois de lhe dar toda a força que podia o Curandeiro para, oferecendo a mão em ajuda para que você se erga. Você aceita e, depois de se recompor, agradece o compassivo Curandeiro por seus esforços. Ele se curva levemente em reverência e retoma o caminho que seguia antes, de volta a sua própria aventura.

Você retoma sua jornada, em paz após esse encontro e melhor preparado para o que há por vir."
EVENT_20_OPT_1,Accept a healing blessing (heal 35 life).,Aceitar uma benção de cura (cura 35 de vida).
EVENT_20_OPT_2,Accept a life blessing (increase max life by 10).,Aceitar uma benção de vida (aumenta a vida máxima em 10).
SPEND_XP_WARNING,Spend your Empiric Points first.,Gaste seus Pontos Empíricos primeiro.
EN_AVENGER,Carapa Vindicator,Carapa Vindicador
EN_BABY_CARAPA,Carapa Outrider,Carapa Batedor
EN_BABY_CARAPA_PLUS,Carapa Beserker,Carapa Bárbaro
EN_BABY_OOZE,Noxious Oozeling,Lodim Nocivo
EN_BABY_OOZE_PLUS,Toxic Oozeling,Lodim Tóxico
EN_BABY_RETALIATE,Virulyn Prickler,Virulen Afiado
EN_BABY_SLASHER,Needler Spawn,Prole de Agulho
EN_BIG_BUFFER,Morhk Savage,Morhk Selvagem
EN_BIG_DIVIDER,Plantora,Plantora
EN_MEDIUM_DIVIDER,Plantoon,Plantum
EN_SMALL_DIVIDER,Plantling,Plantim
EN_BOSS_1,"Archmage Zopherus, the Profaner","Arquimago Zopherus, o Profanador"
EN_BOSS_2,"Executioner Okoth, the Unchained","Carrasco Okoth, o Desacorrentado"
EN_BOSS_3_1,"Omniel, Keeper of Knowledge","Omniel, Protetor do Conhecimento"
EN_BOSS_3_2,Omniel Awakened,Omniel Despertado
EN_BURNER,Scorching Ignium,Ignium Ardente
EN_CONFUSER,Frwnph,Frwnph
EN_CURSER,Homunculus Mindbane,Homúnculo Selamentes
EN_DELAYED_HITTER,Virulyn Prowler,Virulen Canino
EN_DELAYED_HITTER_PLUS,Dire Virulyn Prowler,Virulen Canino Medonho
EN_DODGER,Nimble Homunculus,Homúnculo Ágil
EN_DOOMSDAY,Doomsayer,Perdição
EN_ELITE_DODGER,Queen Needler,Rainha Agulho
EN_FREEZER,Giant Everfrozen Craggium,Rochum Frigelador Gigante
EN_HEALER,Mender Homunculus,Homúnculo Curandeiro
EN_CARAPA,Carapa Brave,Carapa Corajoso
EN_NECROMANCER,Reanimancer,Reanimanciador
EN_OVERKILLER,Soulbound Doll,Boneca da Alma
EN_PARASITER,Vile Hag,Bruxa Vil
EN_POISUN,Subject #13,Experimento #13
EN_RAGER,Rune Golem,Golem de Runas
EN_RESTRAINER,"Boris, the Spider","Boris, a Aranha"
EN_REVENGER,Volatile Ignium,Ignium Volátil
EN_SELF_DESTRUCTOR,Unstable Craggium,Rochum Instável
EN_SPAWNER_OOZE,Noxious Ooze,Lodo Nocivo
EN_TIMING_BOMBER,Dr. Bomberson,Dr. Bomberson
EN_ZOMBIE,Reanimated Corpse,Cadáver Reanimado
